SerialNo,RawDisplacement,FilteredDisplacement
6207,99.76,100.10584696384
6208,114.337,100.414267710065
6209,79.647,101.004658303178
6210,105.86,101.10109229268
6211,101.043,100.792586579071
6212,100.089,101.182177107197
6213,102.001,102.243734417371
6214,120.999,103.133964780745
6215,96.089,103.678963348035
6216,94.811,104.017367355809
6217,117.675,104.161205232155
6218,105.27,104.062575815757
6219,116.052,103.666567271937
6220,90.423,102.974766190099
6221,120.529,101.980179794501
6222,92.575,100.686839321508
6223,96.787,99.1278257686263
6224,114.486,97.3141200422864
6225,118.836,95.4312069977157
6226,89.648,93.2566041488041
6227,94.983,91.8548085294455
6228,87.858,90.7112663874708
6229,NaN,89.5767506679748
6230,NaN,88.4335647459975
6231,76.014,88.1278030159149
6232,117.888,88.9421469414592
6233,66.644,90.0613527314023
6234,87.293,90.5582555227286
6235,113.796,92.2821989022926
6236,92.302,93.9672979635973
6237,90.868,95.0147497896198
6238,99.655,96.7532254222861
6239,103.472,98.1557590606092
6240,119.063,99.3751694850853
6241,93.789,100.214643781974
6242,91.315,100.82956552592
6243,137.38,101.189176515147
6244,126.736,101.038888288083
6245,95.519,100.498527940174
6246,78.526,99.93352936915
6247,110.599,99.6893285009286
6248,127.824,98.833205179742
6249,92.775,97.8870862833614
6250,92.553,96.93324524348
6251,107.153,95.9120729007603
6252,79.844,94.9837942726921
6253,100.593,94.4461510387069
6254,97.731,94.1561365594528
6255,83.093,94.7479866863882
6256,83.923,94.5421751962663
6257,86.946,94.5451197133639
6258,99.777,95.3768641471767
6259,115.1,95.6114199362575
6260,92.451,95.9933525765661
6261,93.439,96.3945327794994
6262,NaN,97.0368539994896
6263,108.859,97.7304510476373
6264,98.137,98.3300103434357
6265,90.25,99.0835369431767
6266,115.914,100.207425096599
6267,87.413,101.296177736413
6268,101.102,102.26226260006
6269,91.244,103.079796409397
6270,105.633,103.914642229515
6271,86.512,104.780787800399
6272,122.571,105.514226708765
6273,107.21,105.879666840029
6274,115.908,105.840347661453
6275,107.493,105.357442685458
6276,119.751,104.251600323502
6277,92.031,102.255902685966
6278,99.381,100.197654777793
6279,NaN,98.3988712683592
6280,102.903,96.8630487226059
6281,88.65,95.6756858776635
6282,86.468,94.9443634163819
6283,103.066,94.6283123107929
6284,84.013,94.6855701385794
6285,87.162,95.0948895668334
6286,90.637,95.7518480049978
6287,103.535,96.5320038160683
6288,79.349,97.3363753010994
6289,106.107,98.2298324686413
6290,107.803,99.2863151736101
6291,107.078,100.236383258468
6292,112.507,100.816428784893
6293,89.835,101.024690070288
6294,100.676,100.951741760966
6295,97.28,100.434591027613
6296,97.243,99.3899634713283
6297,84.92,98.0593350184219
6298,95.091,97.0529420008344
6299,102.583,95.906927466243
6300,92.011,94.6958905035489
6301,118.424,93.6039468854351
6302,98.35,92.6715829346724
6303,97.269,91.913800396541
6304,86.244,91.4979889032349
6305,92.752,91.3851772888202
6306,87.088,91.3802226812797
6307,83.126,91.5097757295503
6308,76.456,91.8245140947823
6309,79.05,92.3365867803828
6310,115.439,93.0162608352688
6311,105.827,93.7580529206125
6312,95.44,94.5215815469803
6313,102.623,95.3137220820214
6314,99.951,96.0440104362706
6315,75.7,96.5462828102581
6316,96.753,96.7865638334756
6317,101.095,96.7597322664076
6318,87.974,96.485780851225
6319,95.753,96.1744838387903
6320,89.837,95.964463820995
6321,88.209,95.8781624219415
6322,95.578,95.7048071207153
6323,94.117,95.8433689765977
6324,107.514,96.3338242655058
6325,98.983,97.0399285224494
6326,109.705,97.9575148284605
6327,82.404,99.0979524605794
6328,138.91,100.218802493133
6329,99.797,101.196916849338
6330,92.729,102.016030858197
6331,78.137,102.66923044293
6332,121.024,103.177875477142
6333,92.2,103.474853340557
6334,142.322,103.468601959572
6335,106.525,103.295588968788
6336,126.798,102.904925116179
6337,126.203,102.480002295533
6338,99.672,102.39553853703
6339,77.094,102.623482691943
6340,99.052,102.81917795979
6341,79.465,102.935679245132
6342,101.4,102.99983183805
6343,100.634,103.367058127298
6344,NaN,103.820444160058
6345,123.777,104.408862836749
6346,110.847,105.172689389994
6347,96.577,105.875685782254
6348,122.872,106.332455838149
6349,103.897,106.602567932232
6350,119.687,106.551282374811
6351,94.862,106.130459595144
6352,104.621,105.546222301612
6353,86.997,104.742155437106
6354,110.472,103.645130707025
6355,118.336,102.49379261563
6356,80.029,100.695697348158
6357,129.743,99.4989807765945
6358,NaN,99.0664569198161
6359,77.969,99.0943366647315
6360,99.591,99.8347964870619
6361,85.888,100.449187869867
6362,97.177,101.263291317555
6363,88.926,102.036087216551
6364,111.233,102.6536410405
6365,NaN,103.057711155217
6366,119.981,103.295284359824
6367,97.886,103.068879698064
6368,94.531,102.464206776819
6369,110.255,101.425274445216
6370,NaN,99.9939049762646
6371,123.845,98.3966567098448
6372,80.07,96.4741467448054
6373,89.104,94.2856972139753
6374,77.835,92.4836374877016
6375,110.138,91.2059277497503
6376,91.252,90.9339005633823
6377,70.13,91.7189466711093
6378,85.472,93.0474107041841
6379,103.628,94.7474466098447
6380,75.506,97.1921634088684
6381,116.823,99.3536342312584
6382,96.288,101.681350497595
6383,92.615,103.294790309822
6384,113.109,104.408892257317
6385,112.78,104.953866366263
6386,142.409,104.982592416136
6387,NaN,104.413203328814
6388,90.373,103.565917248192
6389,101.185,102.401860922809
6390,NaN,100.901037259913
6391,74.886,99.1107869175527
6392,104.58,97.1325279813677
6393,109.363,95.5961092983809
6394,NaN,94.9076684427619
6395,83.983,94.7102805210828
6396,90.594,95.0093181681457
6397,93.812,94.8067547596663
6398,102.218,94.6595584069951
6399,93.371,94.6953097564223
6400,100.812,94.5463213660005
6401,117.189,94.8554632102663
6402,95.138,94.4879470275589
6403,91.403,93.8574960184042
6404,97.686,93.3591151676196
6405,85.92,92.9733790457077
6406,101.455,92.8293074178682
6407,84.059,92.9553286917606
6408,89.273,93.3941604256692
6409,97.63,94.023399799333
6410,78.038,94.5921299641447
6411,109.182,95.2101555263635
6412,86.276,96.1600723140225
6413,111.775,97.4239846637651
6414,98.069,98.8243929933479
6415,84.123,100.19405631502
6416,101.071,101.411264965533
6417,102.534,102.332732584916
6418,105.678,102.90398731561
6419,128.57,103.129197017733
6420,122.084,102.894240679713
6421,101.993,103.021801409687
6422,105.943,102.32612379756
6423,87.359,101.731090672564
6424,89.52,101.03412185386
6425,107.924,100.394971544398
6426,99.278,99.923612958909
6427,98.922,99.5669950385015
6428,84.325,98.9481299883865
6429,98.226,98.0672513028237
6430,102.169,97.2811650795521
6431,97.211,96.8821707555598
6432,100.479,96.9092405924278
6433,77.01,97.1571080422288
6434,91.899,97.5487590888724
6435,88.271,98.1464554953853
6436,111.525,98.9252281924778
6437,104.633,99.8824896982599
6438,106.238,101.086066612767
6439,95.268,102.555141375066
6440,96.642,103.873694324604
6441,91.299,105.665110687845
6442,112.578,106.860137510554
6443,NaN,107.460756521273
6444,109.579,107.572163171997
6445,95.067,107.163353575727
6446,122.626,106.265671646928
6447,108.551,104.727331592589
6448,76.92,102.604996840426
6449,125.59,100.306086435597
6450,82.846,97.8884945865688
6451,106.164,94.9809431530363
6452,85.371,92.3667675116514
6453,102.307,90.3709189258798
6454,87.872,89.108804358534
6455,NaN,88.6612029986545
6456,88.854,89.1700179226845
6457,92.463,90.6347541730241
6458,78.623,92.7853159258421
6459,NaN,95.1847413064014
6460,76.108,98.3397073967669
6461,113.517,100.845435170091
6462,114.127,102.723139877586
6463,117.775,104.460621586376
6464,114.907,105.996948992389
6465,106.83,107.244438935342
6466,95.699,108.30568313829
6467,109.702,109.12096362185
6468,127.451,109.590683151354
6469,91.652,109.482171427769
6470,93.11,108.729540375858
6471,89.347,107.628535257301
6472,153.679,106.82931774432
6473,108.265,105.981134474211
6474,89.208,105.081698945236
6475,117.622,104.183791344581
6476,116.068,103.239240219592
6477,112.363,102.134520548041
6478,103.415,100.675758973499
6479,100.206,99.0759905104572
6480,78.172,98.1566284192392
6481,90.906,96.7904909195646
6482,93.529,96.4537539145255
6483,90.528,95.9504877128574
6484,96.322,95.4931888665993
6485,92.051,95.210893874578
6486,104.467,95.4545519697546
6487,148.039,96.0435973994458
6488,90.483,96.7009316016249
6489,102.971,97.3497299020128
6490,87.884,97.7442994507043
6491,116.806,97.8527466275843
6492,110.142,98.0398630153431
6493,90.959,98.3218241044161
6494,92,98.4163314853708
6495,96.576,98.277645685355
6496,91.193,97.9027795941634
6497,106.155,97.492011552551
6498,105.542,97.3779822477845
6499,102.531,97.8014858302646
6500,97.661,98.7592121932341
6501,76.207,99.694440011239
6502,84.32,100.3436181797
6503,77.478,100.62672824113
6504,119.684,101.018464794871
6505,110.232,101.4470904773
6506,118.455,101.87683829607
6507,76.778,102.031448366893
6508,102.308,101.82470437729
6509,99.475,101.329508641367
6510,NaN,100.683515039723
6511,112.03,100.110599311878
6512,89.017,99.6115298967688
6513,92.62,98.8723969286088
6514,94.367,97.4309715380774
6515,124.999,96.182196991551
6516,100.511,94.7782926250226
6517,NaN,93.4861444266455
6518,89.58,92.6352582460564
6519,83.522,92.012605582156
6520,103.315,91.7381513386544
6521,86.851,91.343984749739
6522,98.758,91.1161450892696
6523,87.518,91.1176528560795
6524,81.732,91.7386415594511
6525,97.481,92.844428106116
6526,89.181,94.2423522083619
6527,94.667,95.8520975835761
6528,178.17,97.2259990168244
6529,84.571,98.2665258758514
6530,119.892,99.193232164081
6531,133.81,99.8211395949156
6532,126.029,99.9610822246262
6533,75.604,99.7255918113491
6534,87.453,99.1676515741901
6535,100.635,98.7733528481599
6536,NaN,97.8584340857904
6537,112.657,96.8583760234064
6538,83.719,95.9204058202143
6539,95.871,94.9598871562143
6540,90.589,94.1121939183122
6541,69.414,93.0979040259349
6542,87.959,92.3726843380962
6543,92.986,91.9368842331838
6544,NaN,92.2024872058766
6545,97.343,92.8563507741952
6546,114.517,93.706619677469
6547,112.523,94.5616667986771
6548,93.161,95.166337558427
6549,NaN,95.8394959392839
6550,87.966,96.7911903680435
6551,121.274,98.0201627794067
6552,94.707,99.0355367795994
6553,91.146,99.8299985198002
6554,116.381,100.296168017278
6555,103.319,100.379412814023
6556,104.808,100.252032053623
6557,102.124,100.044422141596
6558,91.349,99.7714793067158
6559,108.527,99.4166030287402
6560,75.321,99.023824207151
6561,101.504,98.5276498634703
6562,75.048,97.8706660335531
6563,92.786,97.2868793209115
6564,110.198,96.9685454473795
6565,93.23,96.8531115353998
6566,124.337,96.9406126014992
6567,90.163,97.1216346797949
6568,101.165,97.9010759354864
6569,98.847,98.4646684798135
6570,106.051,98.9694912711619
6571,98.578,99.1916209490527
6572,91.779,98.7449002116938
6573,126.411,97.8197164488322
6574,84.493,96.567490584964
6575,97.744,95.2249141362855
6576,108.232,93.7036558027841
6577,97.431,92.029014044677
6578,86.581,90.6296391865942
6579,79.544,89.65688807948
6580,103.909,89.0853600474939
6581,84.894,88.8917804608776
6582,78.343,89.0281012532851
6583,74.733,89.5024993318713
6584,NaN,90.3368913220236
6585,100.444,91.5277973746535
6586,88.358,92.9230921073597
6587,105.278,94.4443252649656
6588,91.783,96.2116183280929
6589,116.953,97.3704572053279
6590,100.149,98.4911310581039
6591,100.134,99.3572453842917
6592,85.261,100.021977574223
6593,111.467,100.476803368464
6594,94.436,100.703947580718
6595,116.786,100.627946788148
6596,112.743,100.385364945603
6597,72.471,100.354474360306
6598,98.131,100.598765064926
6599,95.491,100.867349721934
6600,117.452,101.145153657089
6601,101.166,101.270300576976
6602,115.6,101.717059708121
6603,86.281,102.40053970662
6604,121.648,103.733246747524
6605,101.729,104.892357023694
6606,105.273,105.443142506473
6607,92.997,105.69552323741
6608,121.471,105.780470557492
6609,124.052,105.709285861545
6610,97.15,105.378610902239
6611,89.955,104.791955676661
6612,121.474,103.992175407441
6613,116.74,103.014918133191
6614,92.938,101.921504737996
6615,111.708,100.848089692427
6616,109.026,99.8383815113776
6617,81.561,98.7752440569696
6618,88.961,97.6752596196858
6619,NaN,96.9017641050686
6620,97.797,96.0667778010425
6621,104.504,95.3009152753734
6622,95.76,94.8419713540787
6623,95.555,95.4696973963195
6624,107.025,96.153771066232
6625,103.471,96.3191271921087
6626,90.952,95.3995838896717
6627,96.726,95.6524495955643
6628,113.124,95.8259382836875
6629,79.479,95.846018497427
6630,91.34,95.5100883148953
6631,88.312,95.0801934225741
6632,126.787,93.6749893848344
6633,89.834,92.7446236987191
6634,NaN,92.2883471533421
6635,119.202,92.4546783879529
6636,102.963,92.5433823686508
6637,82.442,92.8483174263363
6638,87.358,93.5841342621088
6639,88.644,94.6750959055725
6640,106.807,95.6957032125665
6641,88.094,96.9451129424091
6642,76.624,98.1933902262218
6643,113.014,99.9154769722615
6644,114.059,100.33266626729
6645,105.575,101.024652576801
6646,114.485,101.243324413193
6647,99.22,102.270906150779
6648,92.415,102.37630920767
6649,92.373,102.245206120457
6650,107.284,101.247211280486
6651,91.17,99.9829276027715
6652,148.563,98.317579879944
6653,102.359,97.7933218153518
6654,NaN,97.47002555555
6655,87.728,97.2096066898056
6656,92.026,97.0893822808384
6657,104.025,96.9191369649985
6658,102.06,96.9145203086108
6659,91.405,97.4727545834962
6660,99.527,97.9789165213829
6661,99.28,98.3228254403448
6662,92.45,98.4118852465481
6663,81.384,98.8015241170421
6664,115.635,98.5807443459293
6665,109.775,98.4341436291114
6666,102.605,98.0082197737323
6667,89.965,97.6939673467017
6668,105.562,97.2654319093551
6669,68.315,96.5297355703471
6670,85.244,95.4056796284751
6671,97.813,94.6006423068969
6672,114.522,93.8733922995395
6673,NaN,93.3038444770268
6674,77.899,92.8889211621396
6675,96.044,92.6579131653739
6676,86.232,92.7444670708537
6677,73.861,92.5250982850945
6678,90.3,92.8344487396071
6679,NaN,93.6872249773446
6680,97.48,94.3690167387485
6681,83.507,95.1554646095799
6682,94.514,95.9418971703895
6683,111.292,96.6579452257741
6684,99.082,96.6920598351601
6685,137.685,96.6935008552561
6686,120.804,96.6405698227495
6687,95.641,96.2711583627226
6688,93.885,95.7853807004931
6689,98.952,95.4884609496945
6690,92.77,95.4213929352441
6691,91.597,95.4332754947676
6692,94.619,96.1314068097953
6693,88.097,96.3174351846593
6694,105.841,97.0148514416226
6695,83.684,97.7472998709505
6696,97.253,98.5868591312555
6697,103.643,99.4280450465127
6698,93.681,100.040044620876
6699,104.821,100.341357210505
6700,105.733,100.468445691724
6701,112.051,100.488440995639
6702,119.292,100.379899070834
6703,76.038,100.209576480123
6704,94.799,100.121080759701
6705,93.515,100.183621741318
6706,93.61,99.7773869560688
6707,117.25,99.5822572724638
6708,97.587,99.4878231958981
6709,100.908,99.3419567507557
6710,103.431,99.0782626542474
6711,93.099,98.7327721952088
6712,NaN,98.4846309110674
6713,110.864,97.4959065685856
6714,108.572,97.0359263319517
6715,79.384,96.2666537687776
6716,84.323,95.4633583177958
6717,105.674,94.4954353785704
6718,76.802,93.4409853199221
6719,89.947,92.5536914376641
6720,95.267,92.0050567784777
6721,88.108,91.743832304722
6722,105.986,91.6408154146774
6723,92.32,91.8002376601749
6724,105.097,92.3431284400466
6725,85.411,93.1788492530517
6726,91.936,94.1093337670853
6727,NaN,95.4173031646113
6728,98.078,96.5849844020771
6729,90.5,96.8634907244762
6730,96.483,97.5760042911178
6731,105.876,97.8698536651889
6732,101.541,98.0023746480677
6733,92.445,98.0092525147651
6734,83.521,97.3058536765393
6735,122.234,95.9653969540734
6736,144.94,94.5079609528563
6737,103.769,93.156648268914
6738,97.407,91.9893285814663
6739,81.004,91.0371736810507
6740,76.5,90.423365572684
6741,79.201,90.1724178221138
6742,86.97,90.1426948584182
6743,111.792,90.5550940886285
6744,72.811,91.64060291087
6745,106.048,93.3953780670335
6746,94.453,95.8077057748727
6747,81.937,98.4648667461054
6748,106.749,101.031117468522
6749,101.361,103.206035616762
6750,100.781,106.152897164952
6751,126.162,108.469339640142
6752,118.359,110.434134789214
6753,125.32,111.648496694637
6754,113.339,111.95376231884
6755,90.113,111.91962938546
6756,110.458,111.746681887773
6757,115.952,111.243058067877
6758,91.658,110.341696381774
6759,78.742,109.150025933523
6760,117.386,107.930010025939
6761,97.088,106.635784187639
6762,NaN,105.111302068947
6763,154.409,103.582045141682
6764,97.993,102.1193453435
6765,103.837,100.757862348437
6766,103.933,99.8579363586315
6767,98.036,99.3714388610527
6768,94.851,98.9915514945327
6769,87.861,98.7625828281524
6770,81.633,98.7114101549585
6771,144.341,98.6498745255936
6772,99.954,98.5595067724858
6773,104.103,98.575823174244
6774,104.733,98.6473337329297
6775,76.572,98.5925910686209
6776,80.831,98.403234055664
6777,97.812,98.1321360779198
6778,107.58,97.7205451648336
6779,105.215,97.2560665532255
6780,90.71,96.8194060227575
6781,93.497,96.2615102239236
6782,NaN,95.5501317647529
6783,98.3,94.8412457107404
6784,98.49,94.2125129956665
6785,88.092,93.8845276342923
6786,NaN,93.9822949799175
6787,94.802,94.2071744862216
6788,71.062,94.5249323426185
6789,95.953,95.0180048009622
6790,74.243,95.5039997640781
6791,92.23,95.9479809533128
6792,NaN,96.3873902757127
6793,101.538,96.6817966296097
6794,98.369,96.7047393465842
6795,97.588,96.5285598528577
6796,123.413,96.2033274876739
6797,103.629,95.5717102235497
6798,104.633,95.0038694465507
6799,89.503,93.7308438063153
6800,86.617,92.616096716668
6801,90.187,91.7387286427053
