SerialNo,Displacement_mm,Velocity_mm_min_raw,Acceleration_mm_min2_raw
4304,104.631659158645,0.00524383512559519,2.12595569669638e-07
4305,104.684026145488,0.00506761048930124,2.17566506728737e-07
4306,104.732196453401,0.00488812187045529,2.38745676293837e-07
4307,104.777811758559,0.00471674661824668,2.7647720837742e-07
4308,104.823718382912,0.00456115418288507,3.28012367361789e-07
4309,104.869672992332,0.00442549703897094,3.8913013990714e-07
4310,104.91313234762,0.00431244418814274,4.55116378489395e-07
4311,104.954555861775,0.00422035259055878,5.15727924404385e-07
4312,104.994521948379,0.00414627805120025,5.64749085126525e-07
4313,105.03367252846,0.00408751904066522,6.1420773417812e-07
4314,105.074030888172,0.00403333923132664,6.63400578007995e-07
4315,105.115544186585,0.00399309953673034,7.12768365140465e-07
4316,105.156773866539,0.00394695987350283,7.61202359312408e-07
4317,105.19730934128,0.00389763841098632,8.08204826004524e-07
4318,105.237142523709,0.00384514754784691,8.62884701145536e-07
4319,105.27615017745,0.00378208072787022,9.21362974927914e-07
4320,105.313933492995,0.00371630687855889,9.724642010225e-07
4321,105.350783521145,0.00366079840508604,1.011760439911e-06
4322,105.387609088174,0.00362521002437227,1.03686138496685e-06
4323,105.42435808807,0.00361519058223743,1.04681371951056e-06
4324,105.461560382631,0.00363628487112029,1.04430908013096e-06
4325,105.4980487678,0.00369103525012399,1.03245672634515e-06
4326,105.532863444401,0.00377916016023582,1.01412280327803e-06
4327,105.570235577187,0.00389795450096711,9.98890130266928e-07
4328,105.600454091169,0.00403682623673771,9.91435018327228e-07
4329,105.639549418901,0.00418108811962878,9.86632020099012e-07
4330,105.679478855446,0.00432031328758479,9.83212978348984e-07
4331,105.723302730254,0.00444595036912811,9.79729555092665e-07
4332,105.771531614333,0.00455257335598523,9.74375730680101e-07
4333,105.823715511565,0.00463662226279839,9.69535927185761e-07
4334,105.877063906438,0.00469417940587477,9.64630850929164e-07
4335,105.928800917364,0.00472623133279022,9.55044488760697e-07
4336,105.977918566408,0.00470560246016258,9.3807689590569e-07
4337,106.024860071132,0.00464266034746797,9.04468250590844e-07
4338,106.069727719857,0.00453941426768462,8.49571244654194e-07
4339,106.112689683122,0.00440836384701274,7.80694175311051e-07
4340,106.153771415441,0.00427170292789407,7.01086018447007e-07
4341,106.194025129594,0.00414768068518296,6.11267320316776e-07
4342,106.234944907139,0.00407180282758236,5.13639113422853e-07
4343,106.276030993476,0.00404288470640738,4.09093882619759e-07
4344,106.317259676371,0.00406859623590302,3.01335904507729e-07
4345,106.357463519534,0.004142131776158,1.89337357621811e-07
4346,106.395844598877,0.00425172634137948,8.71078514813442e-08
4347,106.433429147541,0.00438261882374551,-1.63269855387741e-09
4348,106.46801866593,0.00452251541686347,-8.67696010443015e-08
4349,106.516536491351,0.00466690332247528,-1.67445077034404e-07
4350,106.565493498247,0.00481378475943529,-2.45497358828599e-07
4351,106.619566640295,0.0049583896195832,-3.07292960771222e-07
4352,106.676827345631,0.00509521477823785,-3.5855173622922e-07
4353,106.734702710024,0.00521815932195683,-3.96780737705536e-07
4354,106.789251982804,0.00531986669482218,-4.23902238416527e-07
4355,106.841638456364,0.00539056866915273,-4.38539406387156e-07
4356,106.892230575378,0.00542021672491758,-4.40751096031931e-07
4357,106.941554850431,0.00540606931977547,-4.29853221727053e-07
4358,106.992447635986,0.00534995829673662,-4.11112951215793e-07
4359,107.0451869895,0.00525913369398808,-3.82783420093142e-07
4360,107.099398655463,0.00514691977074641,-3.47280633289231e-07
4361,107.154617022347,0.00502641389829176,-3.03911588002449e-07
4362,107.208440330117,0.00492008576229788,-2.53320989501349e-07
4363,107.25951248052,0.00481386321789079,-2.04249955417926e-07
4364,107.307897466957,0.00471757975563582,-1.6578956749806e-07
4365,107.353420586022,0.00463333731410849,-1.3286266364072e-07
4366,107.396265050801,0.00456730011246635,-1.03527019812082e-07
4367,107.43804281405,0.00452889922370984,-7.59040670561842e-08
4368,107.481020252554,0.00453196677922444,-4.92364469206995e-08
4369,107.526215200365,0.00458012472095314,-2.33200356385442e-08
4370,107.572489245719,0.00467235089972288,2.00288742561533e-09
4371,107.618970649556,0.00481005554464166,3.06387876289605e-08
4372,107.665624310403,0.0049869130775833,6.12888792714511e-08
4373,107.712439389494,0.00518157550761995,8.94295180443911e-08
4374,107.761214318758,0.00537240836850426,1.14862467450045e-07
4375,107.813866437672,0.00553850530681137,1.36440863332565e-07
4376,107.871093980232,0.00566878906461482,1.54327075316419e-07
4377,107.933185864509,0.00576262890928314,1.68487407634455e-07
4378,107.99871137524,0.00581496743751248,1.79272359178238e-07
4379,108.064318451001,0.00581914815540709,1.86586467604081e-07
4380,108.126786350343,0.00577230460363942,1.90012953391037e-07
4381,108.184578992037,0.00567443929463135,1.8944337872474e-07
4382,108.23974085789,0.00553184271934375,1.85353388098934e-07
4383,108.293620177064,0.00535227871611253,1.77702253152798e-07
4384,108.343960881017,0.00515142294083108,1.66989354817561e-07
4385,108.389499345959,0.0049555534636045,1.52740242535615e-07
4386,108.435534586248,0.00478524887765981,1.32905608027088e-07
4387,108.482539266502,0.00465155469894596,1.06453055886069e-07
4388,108.530709315387,0.00455887281287539,7.10866647364769e-08
4389,108.577901810129,0.00450862742219557,2.75850086079039e-08
4390,108.620178128664,0.00450258585437612,-1.95486992693621e-08
4391,108.659786868818,0.00453496093288121,-6.89392808602839e-08
4392,108.70007679131,0.00458904568362718,-1.18554297885049e-07
4393,108.743345796772,0.00464449903223954,-1.61073391783534e-07
4394,108.791548922849,0.00469650537984252,-1.92938982082028e-07
4395,108.842923337093,0.00474662693361301,-2.10775421090654e-07
4396,108.897243486506,0.00479575129695297,-2.20381807674956e-07
4397,108.952252311538,0.00484359624529175,-2.20758156238811e-07
4398,109.00236189829,0.00488627444164218,-2.12534967432689e-07
4399,109.048122673926,0.00492299907019071,-1.9551532683278e-07
4400,109.093703991321,0.00494615324769414,-1.69671982688281e-07
4401,109.141492216414,0.00494601122878209,-1.37026547426958e-07
4402,109.19106414683,0.00491556873182621,-1.03348709021437e-07
4403,109.239210659673,0.00485402150829008,-7.06673216777532e-08
4404,109.284891742709,0.00477795432638468,-3.92517578155026e-08
4405,109.33078179583,0.00471086050221768,-9.2046749638366e-09
4406,109.380820572436,0.00465992514051085,2.03667540650593e-08
4407,109.43121664139,0.00461636828112893,4.9140388559947e-08
4408,109.480929325843,0.00457417384469189,6.81242689076383e-08
4409,109.528175633123,0.0045360643380199,8.1181665817789e-08
4410,109.570357012373,0.00449510091675476,9.0552326888769e-08
4411,109.610683169425,0.0044401317030975,9.98528047597249e-08
4412,109.651341984404,0.0043726767668437,1.09452470458645e-07
4413,109.6925517167,0.00430023855029676,1.21045186030748e-07
4414,109.735835056656,0.00422588475107157,1.33340818205117e-07
4415,109.780376134681,0.00414537338323661,1.46220660739652e-07
4416,109.82607325397,0.00405877582468113,1.54646127311739e-07
4417,109.870353728208,0.00397479295837807,1.57660238499062e-07
4418,109.908403821578,0.00390789394185508,1.58231452057466e-07
4419,109.944285774839,0.00387556656789577,1.5642889436617e-07
4420,109.98452300244,0.0038817358300216,1.52965734206588e-07
4421,110.02622769981,0.00391438942968276,1.47056767404436e-07
4422,110.06433461508,0.00396546485736377,1.43260603179855e-07
4423,110.100309682589,0.00403563230560397,1.36380079605924e-07
4424,110.136796542822,0.00413546626786336,1.26665691312034e-07
4425,110.174999715987,0.0042697300582242,1.1341182754119e-07
4426,110.215224330326,0.00443146530093599,9.73155522738718e-08
4427,110.258102672053,0.00461387110650415,7.72237835339558e-08
4428,110.306067743898,0.00480888113978819,5.26072129432283e-08
4429,110.357905405934,0.00500042937239098,2.01253531537228e-08
4430,110.413104355922,0.00516328742883826,-1.68583564350905e-08
4431,110.47103759636,0.00527892074539782,-5.50954104282492e-08
4432,110.526549734273,0.00534838370188295,-9.12954016898214e-08
4433,110.577160645919,0.00537494973315432,-1.20495176774087e-07
4434,110.630922037045,0.00534968600395656,-1.4041745783401e-07
4435,110.686972850559,0.00526848162007372,-1.52009244891983e-07
4436,110.742614286511,0.00514861450283595,-1.55261919428286e-07
4437,110.795654067969,0.00501564826106177,-1.50301624453967e-07
4438,110.845314984373,0.00489285221139496,-1.37609585360082e-07
4439,110.894245706469,0.00479486416548048,-1.18693306252139e-07
4440,110.941425293665,0.0047237803983156,-9.52770594336902e-08
4441,110.983663988127,0.00467158544563959,-6.8774212350438e-08
4442,111.023072395378,0.00463872431789217,-4.05032301755071e-08
4443,111.063820405988,0.00462711632244524,-1.3455623711373e-08
4444,111.107193778175,0.00463414913185627,1.06074702955013e-08
4445,111.153008645649,0.0046553501842151,2.88096619937941e-08
4446,111.200768083713,0.00469511081931028,3.64804721402488e-08
4447,111.251403087315,0.00476457923109799,3.73310258903654e-08
4448,111.306196206246,0.00484872718612367,3.77023240127009e-08
4449,111.362167786689,0.00492501448823436,3.89216894450948e-08
4450,111.415337164757,0.0049817278948288,4.07583742927872e-08
4451,111.463071769719,0.00501675351596112,4.18591558977014e-08
4452,111.506151484523,0.00503192439186849,4.25270355697536e-08
4453,111.549761336056,0.00502437593922937,4.71682810868829e-08
4454,111.60051664922,0.0049950470135579,5.68377274196687e-08
4455,111.652986854826,0.00495643379039386,7.13981945315488e-08
4456,111.70553393427,0.00492546714841173,8.83788635223461e-08
4457,111.75824203961,0.00491527259026091,1.0760367329208e-07
4458,111.809573136421,0.00492719868742524,1.2781509649376e-07
4459,111.858167542326,0.00495527257660458,1.49721068742751e-07
4460,111.90301717064,0.00499676478238684,1.73125445556272e-07
4461,111.948077092398,0.00504852346533019,1.96758344507336e-07
4462,111.997290973255,0.0051008630968993,2.26229328509655e-07
4463,112.048722204951,0.00513481345003502,2.55093208026582e-07
4464,112.100589896947,0.00514387753068989,2.83523584826072e-07
4465,112.152894784125,0.00513704920139353,3.10306776125638e-07
4466,112.206193579681,0.00512760161506838,3.36610451363724e-07
4467,112.260426353947,0.00512129457615551,3.56882482585582e-07
4468,112.315364289898,0.00510673629525989,3.74760743645519e-07
4469,112.369025139244,0.00508271485147993,3.89476316991895e-07
4470,112.418566531804,0.00505116265344899,4.01481618763909e-07
4471,112.466467649065,0.00501074953523699,4.10174103006634e-07
4472,112.515847281423,0.00496213149379833,4.16063192459561e-07
4473,112.565586231684,0.00490863523775935,4.20345318099623e-07
4474,112.61353975476,0.00486585017681334,4.28015696636535e-07
4475,112.658250804751,0.0048523979284414,4.38302688686857e-07
4476,112.705346229061,0.00487303488074355,4.50615510066426e-07
4477,112.754342804505,0.00492348938467291,4.66208168737146e-07
4478,112.803246802442,0.00499569867722214,4.82745628478906e-07
4479,112.852595268312,0.00508051338979916,4.98952768956492e-07
4480,112.903172370822,0.00516785617710824,5.10150636215876e-07
4481,112.955702121272,0.00524464610406298,5.14564219702074e-07
4482,113.00867142151,0.00529291190740712,5.13037697627493e-07
4483,113.061158462466,0.00529572909550569,5.05255049661528e-07
4484,113.113964627339,0.00525877249835269,4.90320817241754e-07
4485,113.167902592317,0.00519147461077207,4.68287215033664e-07
4486,113.224979963033,0.00509729068438062,4.40214424672863e-07
4487,113.283023572052,0.00498175897893832,4.06002903450807e-07
4488,113.336523944496,0.00485768611567337,3.65370598976827e-07
4489,113.384172760988,0.00474383611870478,3.18581100763028e-07
4490,113.428192383817,0.00464353373269423,2.66532147843948e-07
4491,113.470645762835,0.00455818102695604,2.13768541092413e-07
4492,113.511800072539,0.00449502010865691,1.62578770249048e-07
4493,113.551042868881,0.00446066727463717,1.09605110268874e-07
4494,113.589286092645,0.00446300922760356,5.35510376491502e-08
4495,113.629609291334,0.00450723434161014,-4.42574077024108e-09
4496,113.676455314059,0.00458722198041474,-6.39143175066728e-08
4497,113.725981339645,0.00468763440032437,-1.24869206414076e-07
4498,113.776410481,0.0047995989663283,-1.87227982451117e-07
4499,113.827851983921,0.00492095350135939,-2.49782809883922e-07
4500,113.880005829664,0.00503566255691179,-3.1139102305121e-07
4501,113.931558330916,0.00512538428547897,-3.70705247970893e-07
4502,113.981895410973,0.0051753887058878,-4.27367424552354e-07
4503,114.033016619672,0.00518317888360107,-4.79567736952542e-07
4504,114.085752904192,0.00514818956743576,-5.22063314816771e-07
4505,114.139148642274,0.00507058344707776,-5.53578249680537e-07
4506,114.192697572481,0.00495489708632776,-5.75955462610362e-07
4507,114.243310814816,0.00481653268248547,-6.03270522880681e-07
4508,114.287751980495,0.00467130755096479,-6.29292198169934e-07
4509,114.329879659949,0.0045256714547388,-6.54162711208247e-07
4510,114.37566471913,0.00437676120023687,-6.78964351094812e-07
4511,114.422683080106,0.00422875191373502,-6.95915162027961e-07
4512,114.46538749981,0.00409045945412189,-7.07982169232277e-07
4513,114.504777088591,0.00397161949030198,-7.27586698296075e-07
4514,114.540893542906,0.0038797511812773,-7.52360004676216e-07
4515,114.577886223147,0.00382426295880213,-7.83130987669391e-07
4516,114.614849533015,0.00381094226669576,-8.18008872161308e-07
4517,114.652320285343,0.0038353953093184,-8.56148231502849e-07
4518,114.690933745444,0.00389962763142064,-8.96822692073112e-07
4519,114.731038065144,0.00400703119834252,-9.40881002532104e-07
4520,114.770330852991,0.0041498423423879,-9.89294235467041e-07
4521,114.809640556228,0.00432612170207985,-1.04203690144537e-06
4522,114.852366996491,0.0045367196917382,-1.10325000684969e-06
4523,114.898815119468,0.00478034591952161,-1.17324491540028e-06
4524,114.948632785897,0.00503593894498811,-1.25233219117898e-06
4525,115.001176144279,0.00528465484107738,-1.33676506860251e-06
4526,115.055181441568,0.00551682447363233,-1.424172822789e-06
4527,115.110701602079,0.00571610282032594,-1.5148745797393e-06
4528,115.166908389502,0.00586947416460218,-1.60906221407961e-06
4529,115.225742934103,0.00596756631612694,-1.70580421133962e-06
4530,115.290636796466,0.00601287049022047,-1.80209223205767e-06
4531,115.356493839831,0.00601002524406126,-1.90053349053912e-06
4532,115.419670418925,0.00596595222738158,-1.99967905317161e-06
4533,115.482190432017,0.00589052983894289,-2.11058536679436e-06
4534,115.541885161182,0.00579761000229435,-2.22830151456089e-06
4535,115.600604699171,0.00570020431925691,-2.34467722864349e-06
4536,115.65596493701,0.00560315490953291,-2.45727294821972e-06
4537,115.709278489453,0.00550973482236057,-2.56576696053875e-06
4538,115.758755153233,0.00542677020980377,-2.66254685500123e-06
4539,115.804695856393,0.00536196869894449,-2.74476533818409e-06
4540,115.851943278765,0.00532218443012175,-2.81321017939907e-06
4541,115.904030525358,0.00530751015271553,-2.86655180499925e-06
4542,115.959567883416,0.00531566715490189,-2.903607292774e-06
4543,116.01596084072,0.00533843872719225,-2.9244224861629e-06
4544,116.073081714888,0.0053588044691061,-2.92114960173396e-06
4545,116.13002825087,0.00537105590657452,-2.90312809537463e-06
4546,116.184795987786,0.00536854126091581,-2.8694794474653e-06
4547,116.237908760485,0.0053367829275365,-2.82154458387117e-06
4548,116.290221128049,0.00527561871464199,-2.7601447095414e-06
4549,116.343027499995,0.00518265132402684,-2.69237429871081e-06
4550,116.396715837619,0.00505860825060847,-2.62264354371491e-06
4551,116.448952346009,0.00490610760182654,-2.55201369700046e-06
4552,116.49782413352,0.00473903493500795,-2.4755625823972e-06
4553,116.542740248372,0.00457702057188243,-2.39535408989109e-06
4554,116.585458542246,0.00443134095903131,-2.3140950967908e-06
4555,116.627825793271,0.00430385896949283,-2.23092767694552e-06
4556,116.670970384714,0.00419670944039205,-2.1574516079046e-06
4557,116.713823871413,0.0041150559514115,-2.09517700427529e-06
4558,116.752813290847,0.00406069837027669,-2.03217524708795e-06
4559,116.791171047413,0.00403633033717207,-1.97003118774433e-06
4560,116.832174486522,0.0040451358940388,-1.90649950290352e-06
4561,116.872634397217,0.00408425721250747,-1.84192477052431e-06
4562,116.912379023387,0.00415750291869835,-1.78062395915091e-06
4563,116.953802744159,0.00427346995560773,-1.7124018521105e-06
4564,116.997364546194,0.00443266701785796,-1.65486135407448e-06
4565,117.042160283687,0.00462707339504392,-1.61051404139358e-06
