SerialNo,Displacement_mm,Velocity_mm_min_raw,Acceleration_mm_min2_raw
5749,13.8398594078739,0.000280847328418085,1.4544455996002e-07
5750,13.8465885941954,0.000385425526637586,2.15623145706755e-07
5751,13.8582954618761,0.000490573184245634,2.98758665149486e-07
5752,13.8626430122846,0.000593192172091201,3.79368685067712e-07
5753,13.86890327264,0.000697686445029368,4.5524726132758e-07
5754,13.8756497661374,0.000789830045198667,5.26941972030263e-07
5755,13.8834996668265,0.000876228146626734,5.95212184646713e-07
5756,13.8911843613298,0.000954572987734299,6.47180628424819e-07
5757,13.8992279259741,0.001023115131898,6.92552032142072e-07
5758,13.9088060556137,0.00108473130754395,7.32733010667029e-07
5759,13.9200583583719,0.00113888063030679,7.72495153837577e-07
5760,13.9344655522425,0.00117600323053831,8.12684653864868e-07
5761,13.9437100375141,0.00119640666281509,8.55443632060894e-07
5762,13.9559952109898,0.00119538952598805,8.97798166923857e-07
5763,13.9676660936129,0.0011704561015317,9.33372612353298e-07
5764,13.9814113740751,0.00111033159707529,9.56588838365803e-07
5765,13.9949787362239,0.00100209629434844,9.63623415297056e-07
5766,14.0058290222386,0.000867551403431161,9.51216621236723e-07
5767,14.0153896821346,0.00071747456505306,9.19812324719162e-07
5768,14.0238422088951,0.000567224780536174,8.74753071440064e-07
5769,14.0308765912562,0.000430839792745406,8.16337208411331e-07
5770,14.0375382384495,0.000320954596418158,7.46471531205848e-07
5771,14.0389854607879,0.000247423546182903,6.64625042485243e-07
5772,14.0349340899889,0.000219018055345595,5.75605662111115e-07
5773,14.0329493769675,0.000240976606835143,4.92433767983752e-07
5774,14.0300464442085,0.000305951426183048,4.29893060888232e-07
5775,14.0286274720256,0.000420022727937873,3.73943613784763e-07
5776,14.0294403133425,0.000568377599232565,3.20962996300666e-07
5777,14.034416520899,0.000739214350438323,2.62265249276486e-07
5778,14.0444404408799,0.000912621374450663,1.99822385737557e-07
5779,14.0579527694363,0.00106899270913883,1.34508088896776e-07
5780,14.0735958065819,0.001203332287321,6.6332190837243e-08
5781,14.0900137444661,0.0012982292164215,1.31474963065939e-08
5782,14.1059812406697,0.0013412147580523,-1.57909646662165e-08
5783,14.12224825429,0.00132227909222248,-3.15941233470659e-08
5784,14.1389348925596,0.00123347221646303,-3.92323533906688e-08
5785,14.1535165830668,0.00108239109315114,-3.63876582722777e-08
5786,14.1641123206763,0.000888608983866915,-2.57213220471339e-08
5787,14.1710863583472,0.000662694627864708,-9.72180292750366e-09
5788,14.1746484189378,0.000425435148749877,-5.91069292027618e-09
5789,14.1757448644827,0.000198123492956904,-1.40197731668222e-08
5790,14.1750744980484,3.38292031494309e-07,-3.35654439269683e-08
5791,14.1728974137196,-0.000155756012284255,-5.74233772597193e-08
5792,14.1706906979889,-0.000265865570470838,-7.99410475784019e-08
5793,14.1639622513313,-0.000330568529072245,-1.05921998892543e-07
5794,14.158089279786,-0.000352907218981173,-1.36677814777711e-07
5795,14.1524266480225,-0.000335171662122993,-1.77569316816486e-07
5796,14.1481438364402,-0.000279512890125031,-2.33650821408359e-07
5797,14.1452746630055,-0.000194901086272527,-2.91198687088055e-07
5798,14.1445846762638,-9.24127552021839e-05,-3.4751380256954e-07
5799,14.1458858555082,2.58450728581438e-05,-3.99987882086222e-07
5800,14.1491504046385,0.000158356632295137,-4.48657256339252e-07
5801,14.1541392083133,0.000295193177417727,-4.76687217459584e-07
5802,14.1593896923829,0.000429457910589293,-4.87237745898396e-07
5803,14.1645594335778,0.000559436776526668,-4.78740011137358e-07
5804,14.1697313534326,0.000683006374930854,-4.57652288903436e-07
5805,14.1750517433528,0.000798167886697446,-4.26545455310702e-07
5806,14.1816871606674,0.000899482461259198,-3.83789060168667e-07
5807,14.1902528236479,0.000995120650870082,-3.29040061756288e-07
5808,14.2001358173584,0.00108635331404152,-2.68056909061897e-07
5809,14.2110829469979,0.00115392769724501,-2.04322853510946e-07
5810,14.2244435119479,0.00121296107472974,-1.36154016819303e-07
5811,14.2396346921661,0.00125044240610179,-6.75200992610442e-08
5812,14.2526613071484,0.00125762930146388,1.99731733119981e-09
5813,14.2633093475974,0.00123011090643419,7.13903508837732e-08
5814,14.2755435855072,0.00116791269975067,1.40727905161348e-07
5815,14.2893928224861,0.0010754186948969,2.1085199348554e-07
5816,14.3023683200008,0.000951675027125391,2.80342590443905e-07
5817,14.3139558651127,0.000820899381383773,3.44257132022485e-07
5818,14.3237393226969,0.000706219454393481,4.01944265635452e-07
5819,14.3315447539459,0.00061711102570271,4.40873795000936e-07
5820,14.33595648497,0.000557934831059354,4.68778308771623e-07
5821,14.3349720386502,0.000521010846805628,4.88470738459518e-07
5822,14.3412425015104,0.000508429066179532,4.99815075842047e-07
5823,14.3379038651511,0.00052398041811799,5.01575169437914e-07
5824,14.3377982141718,0.000563332195255153,4.96434282143228e-07
5825,14.3409251852984,0.000619973136266122,4.86281257449485e-07
5826,14.3475337279107,0.000692628410626281,4.71082560322898e-07
5827,14.3570585804319,0.000780750105457977,4.50000353707147e-07
5828,14.3682288708019,0.000871664687218024,4.22915302292868e-07
5829,14.3870461193722,0.000944434649212277,3.90304046763516e-07
5830,14.4024329412173,0.00100988939127584,3.51637622314036e-07
5831,14.4117048543341,0.00104341895080704,3.05698675024919e-07
5832,14.4190890035424,0.0010413741450427,2.53922025633712e-07
5833,14.4250001116561,0.000996362716439901,1.96128102341111e-07
5834,14.4348109418245,0.000908437952900254,1.30348879921955e-07
5835,14.444786362859,0.000792639100414139,7.31641093406931e-08
5836,14.4530589366072,0.000639309244111106,2.07083149942201e-08
5837,14.4600637065638,0.000493535818388048,-2.77900146991709e-08
5838,14.4648676323016,0.000358043517623096,-6.3692797596569e-08
5839,14.4675440896173,0.000230053863069942,-8.19654563406792e-08
5840,14.4681294688449,0.000114765597532213,-9.07515993030915e-08
5841,14.4682914841432,8.8389285368815e-06,-9.69726858096401e-08
5842,14.4721243750862,-8.34674317436632e-05,-9.90650873219258e-08
5843,14.4644075220848,-0.00017536623662846,-9.81762603256938e-08
5844,14.4617902983441,-0.000260234369721068,-9.53386738811498e-08
5845,14.4569692304946,-0.000322068608382003,-9.12323351257699e-08
5846,14.4532464475864,-0.000351903093767713,-9.21460170538458e-08
5847,14.4516601735777,-0.000342041325727824,-1.01246581950793e-07
5848,14.4514653010072,-0.000297866581613727,-1.14714905823188e-07
5849,14.4529627549724,-0.000223805537190811,-1.29165349026127e-07
5850,14.4464552804639,-0.000126288612277627,-1.44877723149659e-07
5851,14.4405523296089,7.53698922834373e-07,-1.64883385094225e-07
5852,14.4389050793686,0.0001264310703259,-1.95254774059472e-07
5853,14.4376083640087,0.000247574879161381,-2.23516679923131e-07
5854,14.4409947091054,0.000361830830041461,-2.47726381809428e-07
5855,14.4468076792015,0.000461753859322059,-2.69559796555089e-07
5856,14.4545139994735,0.000528301986569956,-2.81987331866057e-07
5857,14.4631948189873,0.0005797286496532,-2.88951490886919e-07
5858,14.472107774304,0.00060638187682082,-2.8920858278031e-07
5859,14.4811984827605,0.000615080452307062,-2.85061764787675e-07
5860,14.4903425309668,0.000609871845067923,-2.80964620340625e-07
5861,14.49797547179,0.000594960840902255,-2.78090092098441e-07
5862,14.5038405310251,0.000573471765396017,-2.75001627126771e-07
5863,14.509279137405,0.000543812537328663,-2.71974027173782e-07
5864,14.5048617227764,0.000526839040411971,-2.69462657816373e-07
5865,14.5096883679632,0.000529456044960566,-2.67793821860594e-07
5866,14.5137797855056,0.000549589930722528,-2.66463526233236e-07
5867,14.5171331786413,0.000591119547280919,-2.61229081093688e-07
5868,14.5210948847711,0.000647862180815814,-2.51083572127268e-07
5869,14.5266206750274,0.000714967976508075,-2.38917723702827e-07
5870,14.5343171557353,0.000785113817715236,-2.26605986148692e-07
5871,14.5441635587615,0.000855463918646137,-2.17500161251564e-07
5872,14.5559643443431,0.000899894761907565,-2.099967816045e-07
5873,14.5688878942335,0.000919373774123067,-2.03612210603834e-07
5874,14.5807707482308,0.000899972487517557,-1.96423424233073e-07
5875,14.5908929046586,0.000825939142227356,-1.86176626894322e-07
5876,14.599237051834,0.000718822973792813,-1.68982840508523e-07
5877,14.605977181969,0.000588280724593008,-1.44319982275981e-07
5878,14.6115974802829,0.000474486404952551,-1.13895347365993e-07
5879,14.6159325728982,0.000369852306445789,-7.6768996743639e-08
5880,14.6192680264363,0.0002974761811914,-3.39563298777424e-08
5881,14.6210148065581,0.000244527071249567,1.40747630606559e-08
5882,14.6205938717527,0.000196969154882652,6.64717898604819e-08
5883,14.6180722839978,0.000145906234922868,1.18416204032926e-07
5884,14.6100813268806,8.41377691855348e-05,1.61401414000344e-07
5885,14.6096869004149,6.81692294528541e-06,1.97354784867432e-07
5886,14.6055496911536,-8.93494473534446e-05,2.31997206032832e-07
5887,14.6052136168154,-0.000208162360767608,2.6295634492072e-07
5888,14.6157672958622,-0.000345302228789956,2.90626739838491e-07
5889,14.6218181937331,-0.000489788772074802,3.13170830427483e-07
5890,14.6259970398005,-0.000631792634249347,3.33660585942268e-07
5891,14.6240905060259,-0.000762128767577379,3.57629176200176e-07
5892,14.6181941646163,-0.000875923223329435,3.84083590429429e-07
5893,14.597037809911,-0.000969136961815061,4.07214178673642e-07
5894,14.5761620021036,-0.001028399084151,4.22756511191023e-07
5895,14.5583405598863,-0.00104099840048967,4.31268311431023e-07
5896,14.543213487237,-0.000976263728967109,4.32051148649452e-07
5897,14.5313195454389,-0.000834311762644796,4.31414299055584e-07
5898,14.5227607736141,-0.000602415057693487,4.24066340313103e-07
5899,14.5174922814462,-0.000308549036303579,4.10404097810697e-07
5900,14.5170606070613,3.91937583697342e-05,3.8872952169609e-07
5901,14.5205911929996,0.000397666885218024,3.53689353904184e-07
5902,14.526008650814,0.000706506787553959,3.07694590612464e-07
5903,14.5338817979079,0.000951756316070211,2.46872259912055e-07
5904,14.5444402352497,0.00111338465587962,1.69433775755423e-07
5905,14.5596472814386,0.00118802510280074,7.24720451389409e-08
5906,14.5810916437353,0.00117158784834661,-4.00956578273344e-08
5907,14.6036853780333,0.00109208684790083,-1.61049150242841e-07
5908,14.6262897167682,0.000964858849958764,-2.87202980255783e-07
5909,14.6355863938832,0.000808324826687646,-4.14078579065117e-07
5910,14.6412781241354,0.000639791801088817,-5.3918132804444e-07
5911,14.6395590756226,0.000474513706317308,-6.61137299115478e-07
5912,14.6336599226496,0.000325840091643021,-7.77841026955311e-07
5913,14.6228447817029,0.0002044090089832,-8.88753409353729e-07
5914,14.6180434458421,0.000115987616188556,-9.93885017699875e-07
5915,14.6204666225803,6.45414578247565e-05,-1.09065366705545e-06
5916,14.6227004125539,5.61750170312382e-05,-1.17329421138045e-06
5917,14.6261867813472,9.4879484936821e-05,-1.23689046943282e-06
5918,14.6289882382203,0.000179635804597778,-1.27956036637196e-06
5919,14.6320599362974,0.000298580071725689,-1.30006042456125e-06
5920,14.6388303022669,0.000425694600548213,-1.29761195040243e-06
5921,14.6474402736921,0.000536848188649356,-1.27456847996336e-06
5922,14.6547043590301,0.000594649598782053,-1.23229160542314e-06
5923,14.6610719153815,0.000618059301887079,-1.16960079578826e-06
5924,14.66662457608,0.000607971596255204,-1.08721409078221e-06
5925,14.6716126346797,0.000582377558874449,-9.84999154693703e-07
5926,14.6769460682385,0.00055384110526325,-8.61477431814312e-07
5927,14.682407528896,0.000539682614397505,-7.20333984519453e-07
5928,14.6880375066897,0.000541137973300547,-5.6290634551181e-07
5929,14.6936118654533,0.000549777232018189,-3.93431396639944e-07
5930,14.698126979002,0.000564063191006429,-2.17106996036056e-07
5931,14.7015738771456,0.00058170035367529,-3.75042161092574e-08
5932,14.7041112199057,0.000599203562089971,1.39723793330921e-07
5933,14.7065708144742,0.0006031828195896,3.1115125566875e-07
5934,14.7096116047339,0.00057684813194917,4.75990936025314e-07
5935,14.7208298393265,0.000511994371857147,6.27091277291623e-07
5936,14.7299393455639,0.000412123378062814,7.57191131945603e-07
5937,14.7384887718586,0.000284863001941238,8.66250981890968e-07
5938,14.74352895726,0.000139420226374769,9.54605193207599e-07
5939,14.746582175656,-1.264765400575e-05,1.02601914507425e-06
5940,14.749368225948,-0.00016145144676974,1.08437020787225e-06
5941,14.7490517462621,-0.000295731184073547,1.13130493766131e-06
5942,14.7446663439112,-0.00039987080238409,1.16684437679826e-06
5943,14.7377560990256,-0.000460495540072424,1.18948866477357e-06
5944,14.7264396467451,-0.000461364218843575,1.20036978221141e-06
5945,14.71290109589,-0.000386535181174702,1.19942618487591e-06
5946,14.7034177560644,-0.00023075207992062,1.18376980459915e-06
5947,14.6989982740361,-2.58062513061477e-06,1.15292681724988e-06
5948,14.6988985193009,0.000284933738792224,1.11317140614116e-06
5949,14.7025530454922,0.00059196224013893,1.06936597835484e-06
5950,14.7094501421142,0.000896568499985225,1.03150321805607e-06
5951,14.7202432986032,0.00117728087094295,1.00641850825371e-06
5952,14.7347875504197,0.00140833528970751,9.89624609847363e-07
5953,14.7536360659217,0.0015727706286401,9.80820618606007e-07
5954,14.7765063677477,0.00163769223846203,9.75222758890704e-07
5955,14.8001655033701,0.00159239005816729,9.71811658383256e-07
5956,14.8235754862439,0.00143571753780971,9.710441413873e-07
5957,14.8433615678673,0.00117780683674994,9.72578804504348e-07
5958,14.855423001949,0.000847235743199197,9.77175325118782e-07
5959,14.860357590087,0.000472392278892479,9.87484637789253e-07
5960,14.8612873265195,9.16521730283213e-05,1.00423913494975e-06
5961,14.8580400674325,-0.00026553267656518,1.029002392516e-06
5962,14.8523197041632,-0.000571518490014152,1.05888068354956e-06
5963,14.8431632778067,-0.000805789002316006,1.09412138437717e-06
5964,14.8278160479406,-0.000950539213176996,1.13395742748382e-06
5965,14.8121147190445,-0.000994781947333925,1.17781987631001e-06
5966,14.792704423229,-0.000944935263098864,1.22502668939252e-06
5967,14.7787558343886,-0.000821003542775013,1.27505881256341e-06
5968,14.7677414954127,-0.000647171473311057,1.32696943464455e-06
5969,14.7621293117656,-0.000450936308169991,1.38045438120558e-06
5970,14.7612244779283,-0.000254916307828341,1.43425209768527e-06
5971,14.7637113058975,-6.98269867816495e-05,1.48452186265181e-06
5972,14.7738455221738,9.62847938461767e-05,1.53190118405889e-06
5973,14.7828405988337,0.000234979742066043,1.57321268182601e-06
5974,14.7913853820939,0.000318815262399444,1.60538261618453e-06
5975,14.7978813346605,0.000348297638692491,1.62806272941561e-06
5976,14.8029514617033,0.000322649950678193,1.64035696368334e-06
5977,14.8048743542415,0.000253518635913426,1.64420058795855e-06
5978,14.8014857792227,0.000164429440547448,1.64248553442372e-06
5979,14.7968245123362,7.03941062013801e-05,1.63377243372974e-06
5980,14.7939786085415,9.41315400067415e-06,1.61826661096504e-06
5981,14.7922468128105,-1.61632423089679e-05,1.59987356079097e-06
5982,14.7942881448552,1.01431973508006e-06,1.5790274978146e-06
5983,14.7972176402354,5.79106625185186e-05,1.55665126098622e-06
5984,14.7959373176781,0.000149276170589274,1.53334987432444e-06
5985,14.7923067744197,0.000267908445841841,1.50794991877202e-06
5986,14.7878941573788,0.000387108709264722,1.4806922107103e-06
5987,14.7937732933961,0.000493287266645012,1.45297124639374e-06
5988,14.8016843664365,0.000573015953777502,1.42584653718352e-06
5989,14.812968711932,0.000618464161527515,1.39832963944304e-06
5990,14.8245524515703,0.000629509172356285,1.37012778000468e-06
5991,14.8359660123182,0.000613206741913417,1.34562096677563e-06
5992,14.8476595590652,0.000579502081253316,1.32680352226519e-06
5993,14.8520610449869,0.000534701051206188,1.31128337282123e-06
5994,14.8559028745882,0.000482929505728521,1.29706877812744e-06
5995,14.8579884291117,0.000429547889390304,1.28446198557708e-06
5996,14.8592172153515,0.000370343318037858,1.2714448098498e-06
5997,14.8589953039737,0.000300692692958991,1.25762580448791e-06
5998,14.8572953489396,0.000229076543406798,1.24174953456574e-06
5999,14.8562045906135,0.000170404104740728,1.2260553343336e-06
6000,14.8569452083753,0.000140087496308553,1.20856218957112e-06
6001,14.8599566769646,0.000122919741544091,1.18824582985875e-06
6002,14.865694685112,0.000119204041576889,1.16589981790166e-06
6003,14.8707310406996,0.000129789355458697,1.14118120893764e-06
6004,14.873271488106,0.00015582153105419,1.11392164454567e-06
6005,14.8759694205886,0.00019192656501639,1.08438124838662e-06
6006,14.8792779168236,0.000228387794204452,1.0533423691518e-06
6007,14.8816878878769,0.000274175622102055,1.02142731306984e-06
6008,14.8825180838996,0.000327004907953139,9.89031901395186e-07
6009,14.8822091371201,0.000386338466861611,9.56472409612484e-07
6010,14.8830337788995,0.000450771783010019,9.23890814170111e-07
6011,14.8862757651213,0.000521699209347714,8.91541839525745e-07
6012,14.8904626172468,0.000603482111062691,8.59613595216934e-07
6013,14.8961157166681,0.000697300671377225,8.28356413851225e-07
6014,14.9060509021808,0.000798670620448004,7.98312924727398e-07
6015,14.9189906800249,0.000899073570745429,7.70119767063621e-07
